course_id,title,level
246,Successful Career Development,Beginner|Intermediate|Advanced
247,Design Patterns,Beginner|Intermediate|Advanced
248,Psychology of Popularity,Beginner|Intermediate|Advanced
249,Collaborative Foresight: How to Game the Future,Beginner|Intermediate|Advanced
250,Create UI in Unity Part 3 - Settings Menu,Beginner|Intermediate|Advanced
251,Autodesk Certified Professional: Inventor for Mechanical Design Exam Prep,Beginner|Intermediate|Advanced
252,"Urban Nature: Connecting Cities, Nature and Innovation",Beginner|Intermediate|Advanced
253,Content Strategy for Professionals: Expanding Your Content�s Reach,Beginner|Intermediate|Advanced
254,Advanced Search Engine Optimization Strategies,Beginner|Intermediate|Advanced
255,Experimental Design Basics,Beginner|Intermediate|Advanced
256,The Art of Music Production,Beginner|Intermediate|Advanced
257,The Art of Music Production,Beginner|Intermediate|Advanced
258,Leading Positive Change through Appreciative Inquiry,Beginner|Intermediate|Advanced
259,Sales Training: Techniques for a Human-Centric Sales Process,Beginner|Intermediate|Advanced
260,Doing Clinical Research: Biostatistics with the Wolfram Language,Beginner|Intermediate|Advanced
261,Quantitative Research,Beginner|Intermediate|Advanced
262,Create Informative Presentations with Google Slides,Beginner|Intermediate|Advanced
263,Introduction to Biomedical Engineering,Beginner|Intermediate|Advanced
264,Introduction to Accounting Data Analytics and Visualization,Beginner|Intermediate|Advanced
265,Manufacturing Process with Autodesk Fusion 360,Beginner|Intermediate|Advanced
266,Introduction to Game Development,Beginner|Intermediate|Advanced
267,Getting started in cryo-EM,Beginner|Intermediate|Advanced
268,Java for Android,Beginner|Intermediate|Advanced
269,Public Economics,Beginner|Intermediate|Advanced
270,Introduction to Algae,Beginner|Intermediate|Advanced
271,A Journey through Western Christianity: from Persecuted Faith to Global Religion (200 - 1650),Beginner|Intermediate|Advanced
272,Game-Theoretic Solution Concept with Spread Sheets,Beginner|Intermediate|Advanced
273,Survival Analysis in R for Public Health,Beginner|Intermediate|Advanced
274,Collegiate Esports and Career Planning,Beginner|Intermediate|Advanced
275,Learn to Program: Crafting Quality Code,Beginner|Intermediate|Advanced
276,Materials Data Sciences and Informatics,Beginner|Intermediate|Advanced
277,Nutrition and Lifestyle in Pregnancy,Beginner|Intermediate|Advanced
278,Sustainable Agricultural Land Management,Beginner|Intermediate|Advanced
279,Microservices with Spring Boot,Beginner|Intermediate|Advanced
280,Lecture Series for Preventing and Controlling COVID-19,Beginner|Intermediate|Advanced
281,The Dynamic Earth: A Course for Educators,Beginner|Intermediate|Advanced
282,Requirements Specifications: Goals and Conflict Analysis,Beginner|Intermediate|Advanced
283,Marketing Design with Easil,Beginner|Intermediate|Advanced
284,Hands-on Text Mining and Analytics,Beginner|Intermediate|Advanced
285,Statistical Mechanics: Algorithms and Computations,Beginner|Intermediate|Advanced
286,Introduction to Data Analysis Using Excel,Beginner|Intermediate|Advanced
287,The Place of Music in 21st Century Education,Beginner|Intermediate|Advanced
288,Developing AI Applications on Azure,Beginner|Intermediate|Advanced
289,Hiring and Onboarding Employees with ClickUp,Beginner|Intermediate|Advanced
290,African cities : An Introduction to Urban Planning,Beginner|Intermediate|Advanced
291,iOS Project: Transreality Game,Beginner|Intermediate|Advanced
292,Designing Your Personal Weight Loss Plan,Beginner|Intermediate|Advanced
293,Advanced Writing,Beginner|Intermediate|Advanced
294,"Doping : Sports, Organizations and Sciences",Beginner|Intermediate|Advanced
295,Introduction to Python,Beginner|Intermediate|Advanced
296,Challenges of Agribusiness Management,Beginner|Intermediate|Advanced
297,Cost and Economics in Pricing Strategy,Beginner|Intermediate|Advanced
298,Economic Growth and Distributive Justice Part I -The Role of the State,Beginner|Intermediate|Advanced
299,Encryption And Decryption Using C++,Beginner|Intermediate|Advanced
300,Real-Time Mission-Critical Systems Design,Beginner|Intermediate|Advanced
301,"Android App Components - Services, Local IPC, and Content Providers",Beginner|Intermediate|Advanced
302,VR and 360 Video Production,Beginner|Intermediate|Advanced
303,RPA Lifecycle: Development and Testing,Beginner|Intermediate|Advanced
304,Methods of Surface Analysis,Beginner|Intermediate|Advanced
305,Startups in open innovation,Beginner|Intermediate|Advanced
306,Python Data Structures,Beginner|Intermediate|Advanced
307,"Blockchain, Cryptoassets, and Decentralized Finance",Beginner|Intermediate|Advanced
308,Data Processing Using Python,Beginner|Intermediate|Advanced
309,International Law in Action: the Arbitration of International Disputes,Beginner|Intermediate|Advanced
310,Applied Text Mining in Python,Beginner|Intermediate|Advanced
311,Engaging ELLs and Their Families in the School and Community,Beginner|Intermediate|Advanced
312,Serve Scikit-Learn Models for Deployment with BentoML,Beginner|Intermediate|Advanced
313,Making Sense of the News: News Literacy Lessons for Digital Citizens,Beginner|Intermediate|Advanced
314,Astro 101: Black Holes,Beginner|Intermediate|Advanced
315,Patenting in Biotechnology,Beginner|Intermediate|Advanced
316,Evaluating Designs with Users,Beginner|Intermediate|Advanced
317,Capstone Project � Analyzing a Real Transaction,Beginner|Intermediate|Advanced
318,Create Charts and Dashboard using Google Sheets,Beginner|Intermediate|Advanced
319,Use Commands and Create a Remote Git Repository,Beginner|Intermediate|Advanced
320,Advanced Modeling for Discrete Optimization,Beginner|Intermediate|Advanced
321,Command Line in Linux,Beginner|Intermediate|Advanced
322,Principles of Secure Coding,Beginner|Intermediate|Advanced
323,Introduction to Public Health Engineering in Humanitarian Contexts,Beginner|Intermediate|Advanced
324,The Development of Mobile Health Monitoring Systems,Beginner|Intermediate|Advanced
325,3D Printing Software,Beginner|Intermediate|Advanced
326,Building Web Applications in Django,Beginner|Intermediate|Advanced
327,Building Custom Regional Reports with Google Analytics,Beginner|Intermediate|Advanced
328,Developing a Google SRE Culture,Beginner|Intermediate|Advanced
329,Conflict Resolution Skills,Beginner|Intermediate|Advanced
330,Building a Data Science Team,Beginner|Intermediate|Advanced
331,"S�ren Kierkegaard - Subjectivity, Irony and the Crisis of Modernity",Beginner|Intermediate|Advanced
332,Design Thinking and Global Startup,Beginner|Intermediate|Advanced
333,Design and Analyze Secure Networked Systems,Beginner|Intermediate|Advanced
334,"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets",Beginner|Intermediate|Advanced
335,Predictive Analytics and Data Mining,Beginner|Intermediate|Advanced
336,"Anatomy of the Chest, Abdomen, and Pelvis",Beginner|Intermediate|Advanced
337,Database Design and Diagramming in Dia,Beginner|Intermediate|Advanced
338,A Complete Reinforcement Learning System (Capstone),Beginner|Intermediate|Advanced
339,Private Equity and Venture Capital,Beginner|Intermediate|Advanced
340,Memoir and Personal Essay: Managing Your Relationship with the Reader,Beginner|Intermediate|Advanced
341,Fundamentals of Immunology: T Cells and Signaling,Beginner|Intermediate|Advanced
342,Game Theory with Python,Beginner|Intermediate|Advanced
343,Data Science at Scale - Capstone Project,Beginner|Intermediate|Advanced
344,Social Media Advertising,Beginner|Intermediate|Advanced
345,Photography Capstone Project,Beginner|Intermediate|Advanced
346,The Wonders and Challenges of Bible Education,Beginner|Intermediate|Advanced
347,"Functions, Methods, and Interfaces in Go",Beginner|Intermediate|Advanced
348,Search Advertising,Beginner|Intermediate|Advanced
349,On Strategy : What Managers Can Learn from Philosophy - PART 1,Beginner|Intermediate|Advanced
350,Introduction to Big Data,Beginner|Intermediate|Advanced
351,H�tel �De l'�toile� - a hotel in crisis?,Beginner|Intermediate|Advanced
352,Leading People and Teams Capstone,Beginner|Intermediate|Advanced
353,Corporate Finance I: Measuring and Promoting Value Creation,Beginner|Intermediate|Advanced
354,TCP/IP and Advanced Topics,Beginner|Intermediate|Advanced
355,Natural Language Processing with Probabilistic Models,Beginner|Intermediate|Advanced
356,Renewable Energy and Green Building Entrepreneurship,Beginner|Intermediate|Advanced
357,Surveillance Systems: The Building Blocks,Beginner|Intermediate|Advanced
358,"Anticipating Your Next Battle, in Business and Beyond",Beginner|Intermediate|Advanced
359,Getting Started With Application Development,Beginner|Intermediate|Advanced
360,Global Arctic,Beginner|Intermediate|Advanced
361,"Sampling People, Networks and Records",Beginner|Intermediate|Advanced
362,Mindware: Critical Thinking for the Information Age,Beginner|Intermediate|Advanced
363,Precision Medicine,Beginner|Intermediate|Advanced
364,Data Science Math Skills,Beginner|Intermediate|Advanced
365,Digital Marketing Capstone,Beginner|Intermediate|Advanced
366,Understanding Plants - Part II: Fundamentals of Plant Biology,Beginner|Intermediate|Advanced
367,Linux Tools for Developers,Beginner|Intermediate|Advanced
368,Women in Leadership: Inspiring Positive Change,Beginner|Intermediate|Advanced
369,Hadoop Platform and Application Framework,Beginner|Intermediate|Advanced
370,Career 911: Your Future Job in Medicine and Healthcare,Beginner|Intermediate|Advanced
371,Business Application of Machine Learning and Artificial Intelligence in Healthcare,Beginner|Intermediate|Advanced
372,Journeys to Education Teach-Out,Beginner|Intermediate|Advanced
373,The Product Lifecycle: A Guide from start to finish,Beginner|Intermediate|Advanced
374,Startup Valuation Methods,Beginner|Intermediate|Advanced
375,Innovation & Entrepreneurship - From Design Thinking to Funding,Beginner|Intermediate|Advanced
376,TensorFlow for CNNs: Transfer Learning,Beginner|Intermediate|Advanced
377,Introduction to Probability and Data with R,Beginner|Intermediate|Advanced
378,Calculating Descriptive Statistics in R,Beginner|Intermediate|Advanced
379,Leadership Through Design Innovation,Beginner|Intermediate|Advanced
380,"Planning, Auditing and Maintaining Enterprise Systems",Beginner|Intermediate|Advanced
381,Creating Models using Smartpls,Beginner|Intermediate|Advanced
382,Big History: Connecting Knowledge,Beginner|Intermediate|Advanced
383,Algorithms for DNA Sequencing,Beginner|Intermediate|Advanced
384,Bioinformatics: Introduction and Methods ?????: ?????,Beginner|Intermediate|Advanced
385,Introduction to Machine Learning,Beginner|Intermediate|Advanced
386,Autodesk Certified Professional: Civil 3D for Infrastructure Design Exam Prep,Beginner|Intermediate|Advanced
387,Understanding International Relations Theory,Beginner|Intermediate|Advanced
388,Bioinformatic Methods I,Beginner|Intermediate|Advanced
389,Getting Started With Game Development Using PyGame,Beginner|Intermediate|Advanced
390,Introduction to Social Media Marketing,Beginner|Intermediate|Advanced
391,"Understanding China, 1700-2000: A Data Analytic Approach, Part 2",Beginner|Intermediate|Advanced
392,Advanced Data Structures in Java,Beginner|Intermediate|Advanced
393,Introduction to Javascript: The Basics,Beginner|Intermediate|Advanced
394,Value Creation: The Carlson-Polizzotto Method,Beginner|Intermediate|Advanced
395,SEL for Students: A Path to Social Emotional Well-Being,Beginner|Intermediate|Advanced
396,Production Machine Learning Systems,Beginner|Intermediate|Advanced
397,Introduction to Cost Accounting,Beginner|Intermediate|Advanced
